doc_id,label,pos_bigram,count
526,1,ADP_DET,11
526,1,VERB_ADP,11
527,0,PRON_VERB,13
527,0,DET_NOUN,10
527,0,ADJ_NOUN,7
527,0,PRON_AUX,7
527,0,VERB_DET,7
528,1,VERB_ADP,11
528,1,ADJ_NOUN,11
528,1,ADV_VERB,10
528,1,PRON_AUX,9
528,1,AUX_ADV,8
529,0,DET_NOUN,56
529,0,ADJ_NOUN,36
529,0,NOUN_ADP,35
529,0,ADP_DET,34
529,0,VERB_ADP,21
530,1,NOUN_ADP,21
530,1,NOUN_NOUN,21
530,1,ADP_NOUN,20
530,1,ADJ_NOUN,18
530,1,DET_NOUN,10
531,0,DET_NOUN,14
531,0,ADJ_NOUN,10
531,0,PRON_VERB,9
531,0,PART_VERB,9
531,0,NOUN_NOUN,8
532,0,DET_NOUN,29
532,0,PRON_VERB,17
532,0,ADP_DET,15
532,0,NOUN_AUX,14
532,0,ADJ_NOUN,13
533,0,NOUN_NOUN,18
533,0,ADJ_NOUN,17
533,0,NOUN_ADP,16
533,0,PRON_AUX,16
533,0,ADP_NOUN,13
534,1,NOUN_ADP,39
534,1,NOUN_NOUN,39
534,1,VERB_NOUN,29
534,1,ADJ_NOUN,27
534,1,DET_NOUN,21
535,1,VERB_NOUN,33
535,1,NOUN_ADP,25
535,1,NOUN_CCONJ,24
535,1,ADJ_NOUN,22
535,1,PART_VERB,21
536,0,NOUN_ADP,32
536,0,DET_NOUN,27
536,0,ADJ_NOUN,25
536,0,NOUN_CCONJ,22
536,0,ADP_NOUN,22
537,0,DET_NOUN,26
537,0,NOUN_ADP,24
537,0,ADJ_NOUN,23
537,0,ADP_DET,22
537,0,DET_ADJ,15
538,0,DET_NOUN,28
538,0,PRON_AUX,21
538,0,NOUN_AUX,20
538,0,AUX_VERB,18
538,0,NOUN_PRON,15
539,0,PRON_AUX,18
539,0,ADJ_NOUN,16
539,0,AUX_VERB,15
539,0,VERB_PRON,15
539,0,PRON_VERB,14
540,0,DET_NOUN,48
540,0,NOUN_AUX,33
540,0,ADJ_NOUN,24
540,0,ADP_DET,21
540,0,AUX_VERB,21
541,0,DET_NOUN,21
541,0,ADJ_NOUN,15
541,0,NOUN_NOUN,14
541,0,PROPN_PROPN,13
541,0,NOUN_ADP,13
542,0,DET_NOUN,87
542,0,NOUN_ADP,68
542,0,ADJ_NOUN,48
542,0,ADP_DET,45
542,0,VERB_ADP,35
543,1,NOUN_NOUN,30
543,1,DET_NOUN,28
543,1,NOUN_ADP,26
543,1,ADJ_NOUN,21
543,1,NOUN_CCONJ,21
544,1,VERB_ADP,15
544,1,DET_NOUN,14
544,1,ADP_DET,13
544,1,PRON_AUX,10
544,1,AUX_ADV,10
545,0,PRON_AUX,37
545,0,VERB_PRON,25
545,0,PRON_VERB,24
545,0,ADJ_NOUN,24
545,0,SCONJ_PRON,23
546,0,DET_NOUN,20
546,0,PRON_AUX,18
546,0,VERB_PRON,17
546,0,PART_VERB,14
546,0,AUX_VERB,12
547,0,PRON_AUX,10
547,0,NOUN_ADP,9
547,0,DET_ADJ,9
547,0,ADJ_NOUN,9
547,0,DET_NOUN,8
548,1,NOUN_ADP,27
548,1,VERB_NOUN,25
548,1,ADJ_NOUN,24
548,1,NOUN_NOUN,18
548,1,NOUN_VERB,16
549,1,DET_NOUN,22
549,1,ADJ_NOUN,20
549,1,NOUN_ADP,17
549,1,NOUN_CCONJ,16
549,1,NOUN_AUX,13
550,0,SCONJ_PRON,15
550,0,PRON_VERB,15
550,0,PRON_ADJ,10
550,0,DET_NOUN,9
550,0,PRON_AUX,9
551,1,ADJ_NOUN,14
551,1,PRON_AUX,13
551,1,PART_VERB,11
551,1,VERB_PRON,10
551,1,AUX_VERB,10
552,0,PRON_AUX,20
552,0,DET_NOUN,18
552,0,NOUN_ADP,17
552,0,SCONJ_PRON,17
552,0,PART_VERB,15
553,0,NOUN_ADP,40
553,0,DET_NOUN,38
553,0,ADJ_NOUN,29
553,0,ADP_NOUN,26
553,0,NOUN_NOUN,23
554,0,DET_NOUN,27
554,0,ADJ_NOUN,16
554,0,ADP_NOUN,14
554,0,NOUN_ADP,12
554,0,NOUN_AUX,12
555,0,ADJ_NOUN,19
555,0,AUX_VERB,16
555,0,ADP_NOUN,14
555,0,NOUN_ADP,13
555,0,PRON_AUX,12
556,0,DET_NOUN,47
556,0,NOUN_ADP,36
556,0,ADJ_NOUN,30
556,0,VERB_ADP,29
556,0,ADP_NOUN,27
557,0,NOUN_ADP,21
557,0,ADJ_NOUN,21
557,0,DET_NOUN,16
557,0,PRON_VERB,15
557,0,ADP_NOUN,13
558,0,PRON_AUX,25
558,0,DET_NOUN,24
558,0,ADJ_NOUN,21
558,0,NOUN_PRON,21
558,0,AUX_VERB,21
559,1,ADJ_NOUN,29
559,1,NOUN_ADP,25
559,1,NOUN_NOUN,24
559,1,DET_NOUN,16
559,1,NOUN_VERB,15
560,1,NOUN_ADP,18
560,1,ADJ_NOUN,16
560,1,VERB_NOUN,12
560,1,DET_NOUN,11
560,1,VERB_ADP,11
561,0,DET_NOUN,13
561,0,ADJ_NOUN,12
561,0,DET_ADJ,9
561,0,VERB_DET,7
561,0,NOUN_ADP,7
562,1,ADJ_NOUN,17
562,1,NOUN_ADP,14
562,1,CCONJ_VERB,10
562,1,VERB_NOUN,10
562,1,NOUN_VERB,10
563,0,DET_NOUN,43
563,0,NOUN_ADP,35
563,0,ADP_DET,23
563,0,ADJ_NOUN,23
563,0,VERB_DET,22
564,1,ADJ_NOUN,16
564,1,NOUN_ADP,15
564,1,DET_NOUN,14
564,1,AUX_VERB,14
564,1,VERB_NOUN,13
565,0,NOUN_ADP,37
565,0,DET_NOUN,33
565,0,ADJ_NOUN,22
565,0,ADP_DET,21
565,0,NOUN_NOUN,15
566,0,DET_NOUN,59
566,0,AUX_VERB,35
566,0,PRON_AUX,28
566,0,NOUN_AUX,27
566,0,VERB_DET,26
567,1,ADJ_NOUN,27
567,1,NOUN_VERB,19
567,1,NOUN_ADP,18
567,1,NOUN_NOUN,17
567,1,VERB_ADP,16
568,1,ADJ_NOUN,28
568,1,NOUN_ADP,22
568,1,NOUN_NOUN,19
568,1,NOUN_VERB,17
568,1,ADP_NOUN,17
569,0,ADJ_NOUN,16
569,0,NOUN_NOUN,11
569,0,ADP_NOUN,10
569,0,PRON_AUX,9
569,0,PART_VERB,8
570,0,DET_NOUN,37
570,0,ADP_DET,34
570,0,NOUN_ADP,33
570,0,ADJ_NOUN,30
570,0,PRON_AUX,21
571,0,NOUN_VERB,25
571,0,ADJ_NOUN,24
571,0,VERB_NOUN,18
571,0,PRON_VERB,16
571,0,VERB_PRON,14
572,1,ADJ_NOUN,38
572,1,NOUN_ADP,37
572,1,ADP_DET,25
572,1,DET_NOUN,24
572,1,NOUN_VERB,21
573,1,ADJ_NOUN,32
573,1,NOUN_ADP,25
573,1,VERB_NOUN,17
573,1,ADP_NOUN,13
573,1,NOUN_NOUN,13
574,0,DET_NOUN,33
574,0,VERB_ADP,26
574,0,PRON_AUX,23
574,0,PART_VERB,22
574,0,NOUN_ADP,19
575,0,DET_NOUN,23
575,0,NOUN_ADP,18
575,0,ADJ_NOUN,18
575,0,NOUN_NOUN,17
575,0,VERB_DET,14
576,0,PRON_AUX,13
576,0,ADJ_NOUN,11
576,0,PRON_VERB,9
576,0,AUX_ADV,8
576,0,DET_ADJ,8
577,0,DET_NOUN,41
577,0,ADP_DET,32
577,0,NOUN_ADP,30
577,0,PRON_VERB,21
577,0,VERB_DET,19
578,0,DET_NOUN,27
578,0,NOUN_ADP,18
578,0,ADP_DET,17
578,0,NOUN_NOUN,13
578,0,NOUN_AUX,13
579,0,PRON_AUX,21
579,0,DET_NOUN,20
579,0,VERB_ADP,15
579,0,ADP_NOUN,14
579,0,AUX_VERB,14
580,1,NOUN_ADP,27
580,1,ADP_NOUN,20
580,1,DET_NOUN,19
580,1,VERB_DET,14
580,1,NOUN_NOUN,14
581,0,NOUN_ADP,53
581,0,DET_NOUN,38
581,0,ADP_NOUN,34
581,0,ADJ_NOUN,31
581,0,ADP_DET,23
582,1,AUX_VERB,10
582,1,NOUN_AUX,8
582,1,ADP_NOUN,8
582,1,ADJ_NOUN,8
582,1,DET_NOUN,8
583,1,DET_NOUN,20
583,1,NOUN_ADP,19
583,1,ADJ_NOUN,12
583,1,NOUN_CCONJ,12
583,1,AUX_VERB,11
584,0,VERB_PRON,19
584,0,PRON_AUX,16
584,0,PRON_VERB,14
584,0,PART_VERB,9
584,0,DET_NOUN,7
585,0,DET_NOUN,24
585,0,NOUN_ADP,16
585,0,NOUN_AUX,15
585,0,ADP_DET,14
585,0,VERB_DET,12
586,1,ADJ_NOUN,33
586,1,NOUN_ADP,20
586,1,VERB_ADJ,18
586,1,NOUN_NOUN,13
586,1,NOUN_VERB,12
587,0,PART_VERB,27
587,0,NOUN_ADP,25
587,0,VERB_NOUN,23
587,0,PRON_AUX,21
587,0,ADP_NOUN,20
588,0,NOUN_ADP,30
588,0,DET_NOUN,29
588,0,ADJ_NOUN,23
588,0,ADP_NOUN,17
588,0,ADP_DET,14
589,1,NOUN_NOUN,25
589,1,NOUN_ADP,22
589,1,ADJ_NOUN,18
589,1,ADP_NOUN,15
589,1,NOUN_CCONJ,14
590,1,DET_NOUN,8
590,1,PRON_VERB,7
590,1,VERB_DET,5
590,1,NOUN_PRON,5
590,1,PRON_AUX,5
591,1,PART_VERB,6
591,1,ADJ_NOUN,5
591,1,AUX_ADJ,4
591,1,NOUN_ADP,4
591,1,PRON_VERB,4
592,0,DET_NOUN,47
592,0,NOUN_ADP,37
592,0,ADJ_NOUN,26
592,0,ADP_DET,26
592,0,VERB_DET,23
593,0,DET_NOUN,31
593,0,ADJ_NOUN,19
593,0,AUX_VERB,19
593,0,PRON_AUX,19
593,0,NOUN_ADP,18
594,0,PRON_VERB,25
594,0,ADJ_NOUN,22
594,0,NOUN_ADP,19
594,0,PRON_AUX,17
594,0,VERB_PRON,17
595,1,NOUN_ADP,17
595,1,ADJ_NOUN,16
595,1,PART_VERB,16
595,1,NOUN_NOUN,15
595,1,DET_NOUN,15
596,0,PRON_VERB,16
596,0,VERB_PRON,12
596,0,AUX_VERB,11
596,0,SCONJ_PRON,11
596,0,DET_ADJ,10
597,0,NOUN_ADP,47
597,0,DET_NOUN,43
597,0,ADJ_NOUN,31
597,0,ADP_NOUN,27
597,0,VERB_DET,24
598,0,ADJ_NOUN,21
598,0,NOUN_ADP,19
598,0,DET_NOUN,14
598,0,DET_ADJ,13
598,0,PRON_AUX,10
599,0,DET_NOUN,17
599,0,NOUN_ADP,16
599,0,ADP_DET,11
599,0,NOUN_AUX,8
599,0,ADJ_NOUN,7
600,0,DET_NOUN,42
600,0,NOUN_ADP,37
600,0,ADJ_NOUN,27
600,0,NOUN_NOUN,21
600,0,NOUN_AUX,20
601,1,PART_VERB,6
601,1,VERB_ADP,6
601,1,PRON_VERB,5
601,1,VERB_SCONJ,5
601,1,NOUN_AUX,5
602,1,ADJ_NOUN,22
602,1,NOUN_ADP,18
602,1,ADP_NOUN,14
602,1,VERB_NOUN,10
602,1,NOUN_VERB,10
603,1,ADJ_NOUN,6
603,1,VERB_ADP,5
603,1,NOUN_ADP,5
603,1,DET_NOUN,4
603,1,NOUN_NOUN,4
604,0,PRON_AUX,23
604,0,DET_NOUN,16
604,0,PART_VERB,16
604,0,PRON_VERB,15
604,0,VERB_PRON,15
605,0,DET_NOUN,25
605,0,NOUN_AUX,14
605,0,NOUN_ADP,12
605,0,PART_VERB,11
605,0,ADJ_NOUN,10
606,1,ADJ_NOUN,43
606,1,NOUN_ADP,36
606,1,ADP_DET,32
606,1,DET_NOUN,31
606,1,DET_ADJ,24
607,1,ADJ_NOUN,32
607,1,NOUN_ADP,26
607,1,NOUN_NOUN,14
607,1,ADP_NOUN,12
607,1,VERB_ADP,12
608,1,NOUN_ADP,50
608,1,ADJ_NOUN,41
608,1,DET_NOUN,32
608,1,ADP_DET,30
608,1,VERB_DET,21
609,0,AUX_VERB,31
609,0,DET_NOUN,31
609,0,NOUN_AUX,24
609,0,ADJ_NOUN,21
609,0,NOUN_ADP,19
610,1,ADJ_NOUN,30
610,1,ADP_NOUN,14
610,1,NOUN_ADP,14
610,1,DET_NOUN,13
610,1,VERB_ADP,13
611,1,DET_NOUN,27
611,1,NOUN_ADP,23
611,1,PART_VERB,22
611,1,ADJ_NOUN,20
611,1,VERB_DET,20
612,0,DET_NOUN,16
612,0,PART_VERB,13
612,0,NOUN_NOUN,9
612,0,NOUN_CCONJ,9
612,0,VERB_PRON,9
613,0,DET_NOUN,29
613,0,ADJ_NOUN,17
613,0,ADP_DET,16
613,0,NOUN_ADP,14
613,0,NOUN_AUX,13
614,1,ADJ_NOUN,72
614,1,NOUN_ADP,38
614,1,NOUN_NOUN,30
614,1,NOUN_VERB,25
614,1,NOUN_ADJ,23
615,1,ADJ_NOUN,22
615,1,NOUN_ADP,17
615,1,DET_NOUN,13
615,1,NOUN_CCONJ,10
615,1,DET_ADJ,9
616,0,DET_NOUN,26
616,0,ADP_DET,15
616,0,ADJ_NOUN,15
616,0,NOUN_AUX,14
616,0,VERB_ADP,14
617,0,PRON_AUX,62
617,0,NOUN_ADP,49
617,0,PRON_VERB,48
617,0,DET_NOUN,48
617,0,ADJ_NOUN,47
618,1,ADJ_NOUN,18
618,1,NOUN_ADP,14
618,1,DET_NOUN,13
618,1,ADP_DET,10
618,1,PRON_VERB,9
619,0,DET_NOUN,20
619,0,ADJ_NOUN,19
619,0,VERB_ADP,17
619,0,PRON_VERB,16
619,0,NOUN_ADP,15
620,0,DET_NOUN,38
620,0,ADJ_NOUN,32
620,0,ADP_DET,27
620,0,DET_ADJ,23
620,0,NOUN_ADP,22
621,0,NOUN_NOUN,23
621,0,DET_NOUN,20
621,0,NOUN_ADP,18
621,0,NOUN_VERB,13
621,0,VERB_DET,13
622,0,DET_NOUN,22
622,0,NOUN_ADP,19
622,0,ADJ_NOUN,18
622,0,VERB_DET,14
622,0,PRON_VERB,14
623,1,ADJ_NOUN,26
623,1,NOUN_ADP,24
623,1,ADP_NOUN,19
623,1,NOUN_NOUN,19
623,1,NOUN_VERB,18
624,1,ADJ_NOUN,29
624,1,NOUN_ADP,25
624,1,VERB_NOUN,17
624,1,ADP_NOUN,16
624,1,ADP_ADJ,13
625,1,ADJ_NOUN,25
625,1,NOUN_ADP,21
625,1,ADP_NOUN,17
625,1,DET_NOUN,16
625,1,NOUN_VERB,13
626,1,DET_NOUN,14
626,1,PRON_AUX,13
626,1,PART_VERB,12
626,1,VERB_NOUN,11
626,1,NOUN_ADP,10
627,1,ADJ_NOUN,39
627,1,NOUN_ADP,16
627,1,DET_ADJ,15
627,1,NOUN_VERB,15
627,1,NOUN_PRON,11
628,0,DET_NOUN,16
628,0,ADP_DET,15
628,0,ADJ_NOUN,11
628,0,VERB_PRON,9
628,0,DET_ADJ,9
629,0,DET_NOUN,11
629,0,NOUN_ADP,10
629,0,ADJ_NOUN,10
629,0,ADP_NOUN,9
629,0,NOUN_AUX,9
630,0,DET_NOUN,90
630,0,NOUN_ADP,51
630,0,ADP_DET,46
630,0,PART_VERB,33
630,0,ADJ_NOUN,31
631,1,NOUN_ADP,54
631,1,ADJ_NOUN,49
631,1,DET_NOUN,43
631,1,ADP_DET,30
631,1,VERB_DET,29
632,1,ADJ_NOUN,41
632,1,NOUN_ADP,40
632,1,NOUN_NOUN,24
632,1,DET_NOUN,23
632,1,ADP_NOUN,19
633,1,ADJ_NOUN,19
633,1,NOUN_ADP,14
633,1,NOUN_AUX,8
633,1,AUX_VERB,8
633,1,ADP_NOUN,7
634,0,NOUN_ADP,33
634,0,ADJ_NOUN,31
634,0,NOUN_NOUN,31
634,0,DET_NOUN,28
634,0,NOUN_AUX,18
635,1,NOUN_ADP,21
635,1,DET_NOUN,16
635,1,ADP_DET,13
635,1,ADP_NOUN,13
635,1,ADJ_NOUN,12
636,1,ADJ_NOUN,27
636,1,NOUN_ADP,23
636,1,ADP_NOUN,15
636,1,ADP_ADJ,14
636,1,NOUN_NOUN,13
637,0,VERB_PRON,37
637,0,DET_NOUN,37
637,0,PRON_VERB,34
637,0,PRON_AUX,33
637,0,VERB_ADP,25
638,0,VERB_PRON,17
638,0,PART_VERB,16
638,0,DET_NOUN,15
638,0,AUX_VERB,14
638,0,PRON_AUX,13
639,0,ADJ_NOUN,24
639,0,NOUN_NOUN,24
639,0,DET_NOUN,18
639,0,NOUN_ADP,17
639,0,AUX_VERB,17
640,0,NOUN_ADP,14
640,0,DET_NOUN,13
640,0,ADP_NOUN,12
640,0,NOUN_SCONJ,12
640,0,SCONJ_VERB,9
641,0,DET_NOUN,24
641,0,NOUN_AUX,11
641,0,NOUN_ADP,10
641,0,ADJ_NOUN,9
641,0,NOUN_VERB,7
642,0,DET_NOUN,21
642,0,VERB_ADP,17
642,0,PRON_VERB,17
642,0,VERB_PRON,13
642,0,PART_VERB,12
643,1,PART_VERB,21
643,1,PRON_AUX,10
643,1,VERB_SCONJ,9
643,1,NOUN_AUX,9
643,1,AUX_ADJ,9
644,0,DET_NOUN,26
644,0,NOUN_NOUN,23
644,0,ADJ_NOUN,21
644,0,NOUN_ADP,20
644,0,ADP_NOUN,17
645,0,PRON_VERB,22
645,0,VERB_PRON,13
645,0,VERB_ADP,12
645,0,NOUN_PRON,10
645,0,AUX_VERB,10
646,0,ADJ_NOUN,31
646,0,DET_NOUN,24
646,0,ADP_DET,22
646,0,DET_ADJ,21
646,0,PRON_VERB,21
647,0,DET_NOUN,34
647,0,VERB_ADP,31
647,0,ADJ_NOUN,27
647,0,NOUN_ADP,21
647,0,PRON_AUX,19
648,0,PRON_AUX,27
648,0,PRON_VERB,22
648,0,DET_NOUN,19
648,0,VERB_PRON,18
648,0,SCONJ_PRON,17
649,0,ADJ_NOUN,21
649,0,NOUN_PRON,16
649,0,PRON_AUX,16
649,0,NOUN_ADP,14
649,0,DET_ADJ,13
650,0,DET_NOUN,24
650,0,ADJ_NOUN,18
650,0,NOUN_ADP,18
650,0,VERB_ADP,15
650,0,PRON_VERB,14
651,1,ADJ_NOUN,40
651,1,NOUN_ADP,20
651,1,NOUN_NOUN,18
651,1,NOUN_CCONJ,18
651,1,VERB_ADP,15
652,0,ADJ_NOUN,39
652,0,DET_NOUN,34
652,0,PRON_AUX,31
652,0,NOUN_ADP,27
652,0,NOUN_AUX,22
653,1,PART_VERB,5
653,1,ADP_NOUN,5
653,1,NOUN_ADP,5
653,1,DET_NOUN,4
653,1,VERB_ADP,4
654,0,PRON_AUX,46
654,0,ADV_VERB,31
654,0,SCONJ_PRON,26
654,0,ADJ_NOUN,26
654,0,VERB_PRON,25
655,1,ADJ_NOUN,31
655,1,NOUN_ADP,28
655,1,ADP_NOUN,19
655,1,DET_NOUN,11
655,1,VERB_ADJ,11
656,0,DET_NOUN,15
656,0,NOUN_ADP,14
656,0,AUX_VERB,13
656,0,NOUN_NOUN,12
656,0,ADP_DET,12
657,0,VERB_PRON,22
657,0,PRON_AUX,19
657,0,PRON_NOUN,16
657,0,PRON_VERB,15
657,0,PART_VERB,15
658,1,ADJ_NOUN,29
658,1,NOUN_ADP,19
658,1,PROPN_PROPN,17
658,1,NOUN_NOUN,15
658,1,VERB_ADP,12
659,1,NOUN_ADP,42
659,1,ADJ_NOUN,42
659,1,DET_NOUN,34
659,1,DET_ADJ,26
659,1,VERB_DET,25
660,0,DET_NOUN,25
660,0,NOUN_ADP,22
660,0,ADJ_NOUN,21
660,0,ADP_DET,18
660,0,DET_ADJ,13
661,0,ADJ_NOUN,25
661,0,NOUN_ADP,25
661,0,AUX_VERB,25
661,0,PRON_VERB,24
661,0,ADP_DET,22
662,1,ADJ_NOUN,19
662,1,NOUN_CCONJ,12
662,1,DET_ADJ,10
662,1,PRON_VERB,9
662,1,NOUN_ADP,9
663,0,DET_NOUN,29
663,0,ADJ_NOUN,20
663,0,NOUN_NOUN,16
663,0,DET_ADJ,15
663,0,VERB_DET,14
664,1,ADJ_NOUN,19
664,1,NOUN_NOUN,17
664,1,NOUN_CCONJ,16
664,1,CCONJ_NOUN,12
664,1,NOUN_AUX,12
665,0,PRON_AUX,35
665,0,DET_NOUN,28
665,0,ADJ_NOUN,28
665,0,SCONJ_PRON,26
665,0,VERB_PRON,26
666,0,DET_NOUN,36
666,0,ADP_DET,25
666,0,NOUN_PRON,15
666,0,VERB_ADP,14
666,0,PRON_VERB,13
667,1,AUX_VERB,4
667,1,NOUN_ADP,3
667,1,ADJ_NOUN,3
667,1,VERB_ADP,3
667,1,NOUN_NOUN,3
668,0,PRON_VERB,38
668,0,VERB_PRON,30
668,0,NOUN_PRON,26
668,0,ADJ_NOUN,24
668,0,PART_VERB,22
669,0,NOUN_ADP,13
669,0,DET_NOUN,11
669,0,PART_VERB,11
669,0,ADP_NOUN,8
669,0,VERB_DET,6
670,0,DET_NOUN,28
670,0,NOUN_ADP,28
670,0,ADJ_NOUN,26
670,0,ADP_DET,22
670,0,DET_ADJ,17
671,1,NOUN_ADP,22
671,1,ADJ_NOUN,22
671,1,NOUN_NOUN,21
671,1,NOUN_VERB,15
671,1,VERB_NOUN,14
672,0,NOUN_NOUN,23
672,0,NOUN_ADP,15
672,0,ADP_NOUN,14
672,0,ADJ_NOUN,13
672,0,NOUN_AUX,11
673,1,ADP_NOUN,16
673,1,ADJ_NOUN,15
673,1,NOUN_ADP,15
673,1,NOUN_CCONJ,14
673,1,PART_VERB,13
674,1,DET_NOUN,37
674,1,NOUN_ADP,19
674,1,ADP_DET,18
674,1,NOUN_CCONJ,15
674,1,NOUN_PRON,14
675,0,DET_NOUN,28
675,0,PRON_AUX,14
675,0,ADP_DET,13
675,0,NOUN_PRON,11
675,0,PRON_VERB,10
676,0,DET_NOUN,50
676,0,ADJ_NOUN,47
676,0,NOUN_ADP,39
676,0,PRON_VERB,35
676,0,ADP_DET,34
677,0,DET_NOUN,33
677,0,NOUN_ADP,20
677,0,NOUN_AUX,20
677,0,AUX_VERB,20
677,0,ADJ_NOUN,19
678,0,DET_NOUN,16
678,0,NOUN_ADP,13
678,0,ADP_NOUN,8
678,0,ADP_DET,8
678,0,NOUN_AUX,7
679,1,NOUN_ADP,31
679,1,ADP_NOUN,22
679,1,ADJ_NOUN,21
679,1,NOUN_NOUN,16
679,1,DET_NOUN,15
680,1,ADJ_NOUN,13
680,1,PART_VERB,12
680,1,ADV_ADJ,11
680,1,PRON_AUX,10
680,1,AUX_PART,8
681,0,ADJ_NOUN,13
681,0,NOUN_ADP,12
681,0,DET_NOUN,11
681,0,VERB_ADP,9
681,0,NOUN_NOUN,8
682,1,NOUN_ADP,39
682,1,NOUN_NOUN,39
682,1,ADJ_NOUN,38
682,1,ADP_NOUN,28
682,1,VERB_NOUN,27
683,0,DET_NOUN,24
683,0,VERB_PRON,18
683,0,NOUN_ADP,18
683,0,AUX_VERB,17
683,0,ADP_DET,17
684,0,ADJ_NOUN,22
684,0,DET_ADJ,14
684,0,PRON_AUX,12
684,0,SCONJ_PRON,11
684,0,AUX_DET,10
685,0,NOUN_NOUN,40
685,0,DET_NOUN,33
685,0,ADP_NOUN,22
685,0,NOUN_AUX,22
685,0,PRON_AUX,20
686,1,ADJ_NOUN,48
686,1,NOUN_CCONJ,28
686,1,NOUN_ADP,28
686,1,CCONJ_NOUN,23
686,1,DET_NOUN,23
687,0,DET_NOUN,32
687,0,NOUN_ADP,29
687,0,ADJ_NOUN,23
687,0,PRON_VERB,20
687,0,VERB_DET,20
688,1,DET_NOUN,33
688,1,ADP_DET,16
688,1,NOUN_PRON,14
688,1,VERB_DET,13
688,1,AUX_VERB,13
689,0,DET_NOUN,61
689,0,ADP_DET,38
689,0,NOUN_ADP,35
689,0,PRON_AUX,34
689,0,NOUN_CCONJ,33
690,1,ADJ_NOUN,28
690,1,DET_NOUN,28
690,1,NOUN_ADP,19
690,1,AUX_VERB,18
690,1,PRON_AUX,18
691,0,NOUN_ADP,35
691,0,PART_VERB,30
691,0,PRON_VERB,29
691,0,VERB_NOUN,28
691,0,DET_NOUN,28
692,0,DET_NOUN,16
692,0,NOUN_AUX,8
692,0,AUX_VERB,8
692,0,PRON_VERB,7
692,0,ADP_DET,5
693,1,ADJ_NOUN,31
693,1,NOUN_ADP,30
693,1,ADP_NOUN,17
693,1,NOUN_NOUN,13
693,1,DET_NOUN,11
694,0,DET_NOUN,25
694,0,NOUN_ADP,20
694,0,ADJ_NOUN,17
694,0,NOUN_NOUN,16
694,0,VERB_ADP,15
695,0,PRON_AUX,36
695,0,PRON_VERB,32
695,0,VERB_PRON,29
695,0,DET_NOUN,25
695,0,SCONJ_PRON,24
696,1,ADJ_NOUN,27
696,1,DET_NOUN,11
696,1,SCONJ_ADJ,11
696,1,NOUN_VERB,11
696,1,ADV_ADJ,11
697,0,DET_NOUN,39
697,0,PART_VERB,30
697,0,NOUN_ADP,23
697,0,ADP_NOUN,22
697,0,ADJ_NOUN,18
698,0,DET_NOUN,45
698,0,ADP_DET,33
698,0,NOUN_ADP,31
698,0,ADJ_NOUN,22
698,0,NOUN_NOUN,21
699,1,ADJ_NOUN,23
699,1,DET_NOUN,14
699,1,PART_VERB,13
699,1,NOUN_ADP,13
699,1,NOUN_PART,9
